,cell_class,coord_X,coord_Y
23264,L5 IT,0.44130242,0.24592264
255256,L6 IT,0.06885928,-0.06531956
185989,L2/3 IT,-0.27943948,-0.09426979
158911,L6 IT,0.2438987,0.12604769
182654,L2/3 IT,0.077083565,0.3316333
22829,L4/5 IT,-0.22416699,-0.08829346
2131,L4/5 IT,0.15853773,0.29032928
229738,L4/5 IT,-0.22713342,-0.09613441
169050,L6b,0.17035392,-0.35412657
182638,L2/3 IT,-0.37577698,-0.13280384
158992,L6 CT,0.29038092,0.10049539
145589,L2/3 IT,-0.41296878,-0.37556887
274542,L4/5 IT,0.09203871,0.3226877
275441,Peri,-0.23797381,-0.1024171
22977,Oligo,0.33296028,0.19224195
160505,PVM,0.16359463,-0.28691587
3545,L2/3 IT,-0.10289035,0.13378154
274109,OPC,0.030158363,0.091014944
251260,Astro,-0.4157865,-0.21546073
226891,PVM,-0.047582842,0.017064027
149434,L2/3 IT,-0.20024255,0.08970176
144287,Sst,0.31516108,0.16139214
159069,Endo,-0.0345344,-0.1776604
247160,L6 CT,0.18684776,0.06889118
274529,L2/3 IT,-0.0921208,0.13851298
255491,L4/5 IT,0.20290084,0.2777587
275572,Oligo,0.1416701,-0.135859
160409,Oligo,0.08964987,-0.18053347
255493,Astro,-0.061395824,-0.14093241
190460,Astro,-0.016795892,-0.23864211
27259,L2/3 IT,-0.14346023,0.18002063
33373,L6 IT,0.024238536,-0.2819179
35772,L2/3 IT,-0.400012,-0.21302573
149474,L6 IT,0.16445667,0.079206124
17130,Endo,0.17588182,-0.03449197
148769,L5 IT,0.25040478,0.27519524
1124,Oligo,0.18483016,0.17704093
229724,Vip,0.094213955,-0.3601027
248733,Oligo,-0.07552408,0.41541907
160544,Peri,-0.21662875,-0.033980854
238619,L5 IT,-0.18027614,-0.22523299
145669,Sst,-0.30679664,-0.1445372
233747,Endo,0.028172428,-0.37094456
190396,Oligo,0.39795718,-0.111565724
158419,PVM,0.13031903,-0.29039532
255154,Astro,0.11662977,0.13050878
27015,Endo,0.26565933,0.118574336
170763,Endo,0.13883291,0.30411834
34919,Astro,-0.2618969,0.04039157
150012,Oligo,-0.03954926,0.34182188
160994,L6 CT,0.06465608,-0.1666709
33413,Sst,-0.033441164,0.022795787
143407,L4/5 IT,-0.029749783,0.19710103
277474,L2/3 IT,-0.13007261,0.24527638
149231,Sst,-0.28625187,-0.31726635
170794,L5 IT,-0.06128068,0.026123228
170799,L5 ET,0.00878776,-0.2945425
27008,Pvalb,0.104154065,-0.00057601347
157762,L5 IT,-0.05371056,0.08020194
170811,L4/5 IT,0.17783391,0.26171562
27000,L6 IT,-0.039028533,-0.10266114
181992,Micro,-0.12396647,0.24352679
230679,Endo,0.046165712,-0.349658
150015,L6 CT,0.03231495,-0.2956536
21987,Micro,-0.08631013,0.28972307
161004,L6 CT,0.10467694,-0.3293922
237731,L5 ET,-0.051963378,-0.040322065
21986,L6 CT,0.24289864,0.08232204
24812,L5 IT,0.090988845,0.20908822
170849,OPC,-0.18349285,-0.10449868
145417,Pvalb,-0.21979122,-0.08367182
181977,Oligo,-0.010209683,-0.12641492
226700,Oligo,0.26097813,-0.048601247
170864,Endo,0.17642954,-0.092351355
170748,L5 IT,0.017914815,-0.4466422
157816,Oligo,0.1292083,-0.32032913
149951,L5 IT,-0.13863684,-0.22879766
170560,L6 CT,0.22114652,0.08812431
165515,Micro,-0.11988382,-0.026341151
252556,L6 IT,0.40625978,0.036322683
27854,Astro,0.07389525,0.100515485
159431,L5 IT,-0.13295269,-0.066479616
28712,L5 IT,0.23546602,0.23263301
149970,Astro,-0.061475195,-0.11044186
191164,L6 CT,0.16571884,-0.054694604
248206,Pvalb,-0.2013387,-0.2082406
183813,L4/5 IT,-0.18176535,-0.52
36193,Astro,0.33481148,-0.07649831
170635,L4/5 IT,0.008696867,0.12158521
274002,L5 ET,-0.044801664,0.03479978
160958,L5/6 NP,0.16962326,0.14644977
167992,L6 IT,0.36304927,-0.06890079
239164,L2/3 IT,-0.25319186,0.052574925
22062,L6 IT,0.4171272,0.15853105
183462,L5 IT,-0.053930715,0.077445
157871,VLMC,-0.3013608,0.034429323
157865,Astro,-0.08011577,0.06879601
23372,Endo,0.36140233,0.108512
188989,Endo,-0.0462474,0.27903125
170684,L5 IT,0.41336063,0.32118094
157827,L4/5 IT,-0.12123547,0.035296112
908,L4/5 IT,-0.07276054,0.12146938
170740,Astro,-0.19041227,0.11327889
190312,Micro,-0.040771592,-0.003174222
165521,Oligo,-0.11418386,-0.23256117
170876,L4/5 IT,0.1020376,0.32810998
170886,L6 IT,0.11202445,-0.05056771
191249,L2/3 IT,-0.37787634,-0.2581054
171055,Astro,-0.0012287558,0.356289
33788,Micro,0.17911571,-0.049343638
231702,OPC,-0.053650852,-0.032124683
188957,L5 IT,-0.10913346,-0.51923794
32951,L5 ET,0.06478995,0.1283145
27837,Sst,-0.11269583,-0.39639667
159453,Oligo,0.07488986,-0.32575405
159461,Astro,0.028802136,0.48192525
171146,SMC,0.45268723,0.049753573
166557,L4/5 IT,-0.03313472,0.26710054
33795,L2/3 IT,-0.40769416,-0.26577917
171189,Endo,-0.07918546,0.46571648
36326,L6 IT,0.3513389,0.024969563
36328,L4/5 IT,0.03005524,0.321865
171194,L5 IT,-0.05413023,-0.23845273
189452,L4/5 IT,0.0054185023,0.2916411
24844,OPC,-0.1847362,0.21766715
186379,Astro,0.056428466,-0.19110054
254409,Oligo,0.16471456,-0.3233155
233753,Astro,0.2875347,0.11808432
273947,Oligo,0.23543078,0.16268183
185304,L4/5 IT,0.034560394,0.42790323
254407,Endo,0.3805536,-0.11340987
231740,L4/5 IT,0.08223334,0.3594041
191265,L5 IT,-0.095524624,-0.2292746
28889,L5 IT,0.22935256,0.26529095
171047,Lamp5,-0.3753659,-0.35722917
250777,L6 IT,0.2270007,0.086442135
276523,L4/5 IT,0.24320975,0.3752596
229211,Oligo,0.16893078,-0.22622888
170901,L6 IT,0.062044762,-0.014314517
186333,Peri,0.2622434,0.056700084
229225,Micro,-0.21120095,-0.44939786
191204,L2/3 IT,-0.13574038,0.2726091
146110,L2/3 IT,-0.14295007,0.08513386
143320,L5 ET,-0.15236805,-0.27517027
241329,L2/3 IT,-0.15136835,-0.028856665
157730,L4/5 IT,-0.03504938,0.22405085
33648,Astro,0.061599217,0.3798883
21917,L6 IT,-0.08947179,-0.46071956
157725,L4/5 IT,-0.05413144,0.12847036
170979,Astro,-0.30460092,-0.24443269
872,L5 IT,-0.12611245,-0.29103592
171004,L6 CT,0.010571998,-0.30745533
231682,Pvalb,0.032946307,0.10066871
171016,Astro,0.015692925,0.23244983
28826,L6 CT,0.14809759,-0.2448339
150045,L2/3 IT,-0.12780163,0.120083205
17247,L2/3 IT,-0.34354421,-0.24314131
248036,Astro,-0.0061640656,0.1724541
165369,VLMC,-0.3604145,-0.08165392
171021,VLMC,-0.2033886,0.27103704
21885,L4/5 IT,0.005242135,0.28941092
279711,SMC,-0.2425637,-0.2939193
34903,L2/3 IT,-0.19199593,0.20932229
190278,L5/6 NP,0.059383158,-0.40399992
165367,L6 IT,0.05941656,-0.1209851
231687,Endo,0.3304547,0.2192817
17230,L6 IT,0.025670579,0.016155472
33046,Pvalb,0.21600103,0.35225657
191132,L4/5 IT,0.008470398,0.39246383
158246,Oligo,0.0552385,-0.012623919
250948,L2/3 IT,-0.13819286,0.17839162
229295,Astro,-0.16973788,0.037344236
24622,L2/3 IT,-0.20726256,-0.1098608
230752,VLMC,-0.2211361,0.18426129
22361,OPC,-0.14858879,-0.19068383
158233,Peri,-0.1570124,-0.18922044
231517,Oligo,0.26471272,-0.015581153
252990,L6b,0.10390341,-0.27017814
252999,L5 IT,-0.105015896,-0.07611289
24627,L4/5 IT,0.023007946,0.23102233
34998,L2/3 IT,-0.12458444,0.26461244
149826,PVM,0.049766485,-0.23879722
277471,L2/3 IT,-0.29126182,-0.13203964
168077,Endo,-0.30479887,-0.321859
186203,OPC,0.17129418,-0.19945148
253000,L6 IT,0.2796204,0.17888552
231527,L6 IT,0.2246583,0.17393038
148789,L2/3 IT,-0.21208502,-0.017979752
170079,VLMC,-0.3196225,0.021407353
158200,L2/3 IT,-0.21908002,0.05999313
158199,PVM,-0.16648799,0.08120975
160836,Pvalb,0.14768405,0.11050022
2212,L2/3 IT,0.03534967,0.44550934
248489,L6 CT,-0.020746691,-0.43684354
248802,L2/3 IT,0.20397158,0.3531802
168071,Endo,-0.23515227,-0.2611943
159417,OPC,0.23552081,-0.23702045
149257,Micro,0.03360268,-0.3038657
28516,L5 ET,0.05420535,0.098624356
33122,L6 CT,-0.0057257116,-0.09987464
250970,L4/5 IT,0.11278959,0.3008761
248795,L2/3 IT,-0.33162722,-0.095731884
149300,L2/3 IT,-0.1715685,0.078927904
166512,L6b,0.119853854,-0.19176884
169905,Pvalb,0.2573789,0.11074011
24156,L4/5 IT,0.14709397,0.39750165
160743,Oligo,0.19550236,-0.074063316
148653,L6 CT,0.16458575,-0.28667265
28453,Oligo,0.20106521,-0.16357253
190755,Endo,-0.04976172,0.1192335
165738,L6 CT,0.07023505,-0.12885651
279831,Pvalb,-0.08544757,-0.2611195
165735,Peri,-0.08546471,0.31999555
186182,Astro,0.010238697,0.19006899
158320,L6 IT Car3,0.35724398,0.033482414
28491,Peri,0.08079101,-0.25738227
148650,L6 IT,-0.017591253,-0.17433827
1952,Astro,0.046453703,0.29016402
165713,Endo,-0.20681329,0.17686583
231494,Endo,-0.2784374,-0.16052727
158260,L4/5 IT,-0.22193822,-0.11562639
28508,L6b,0.31244057,0.0029185642
276065,L6 CT,0.08010395,-0.384727
169940,L5/6 NP,0.08075558,0.07053956
169945,Astro,0.01847465,-0.08784022
159413,L5/6 NP,-0.11488645,-0.43696922
277434,L6b,0.18852188,-0.03283878
165701,L6 CT,0.2097436,0.095172495
158170,L4/5 IT,-0.16198757,-0.08773111
149883,L6 IT,0.0029274444,-0.11184764
23334,PVM,0.12506525,-0.12519298
143601,L5 ET,0.26612335,0.26808542
237994,L6 CT,0.22855975,0.13904761
240801,L2/3 IT,-0.076675124,0.3756794
143600,Oligo,0.10758244,-0.2847472
22183,VLMC,-0.35470286,-0.11636861
170432,Astro,-0.36973715,-0.29536134
22177,L6 IT,0.025381098,-0.32510895
3762,L6 CT,0.26557925,0.046479102
170442,L2/3 IT,-0.24637944,-0.099954486
183000,Astro,0.24629603,0.28630093
170448,Oligo,0.3378353,0.07777229
157991,L4/5 IT,-0.36029622,-0.3349413
36159,L6 IT,0.13600254,-0.062475543
157964,L4/5 IT,0.11763409,0.36352137
16398,L6 IT,0.16940267,0.044755843
28689,Pvalb,0.27646202,0.34685418
22162,Lamp5,0.14390732,0.033213552
182168,Endo,-0.15053895,-0.22205359
22153,L4/5 IT,0.020039791,0.34580863
182151,Pvalb,-0.011148064,0.04930137
248484,L2/3 IT,-0.18758112,-0.019345082
2228,Oligo,-0.12471113,-0.25833753
34974,L4/5 IT,-0.110120945,-0.16375294
22127,Astro,0.05123606,-0.29956752
17229,Astro,0.1300471,0.17397355
229247,L2/3 IT,-0.19074348,-0.038256824
3498,Oligo,0.057008617,-0.1945471
143602,Oligo,0.17455596,-0.07432768
149903,Pvalb,0.17801578,0.23555209
33071,Micro,0.13575657,-0.07936311
253040,L2/3 IT,-0.08033467,0.2927907
233647,Astro,-0.17658755,-0.074080534
170158,Endo,-0.05682266,0.29665747
250928,Astro,-0.24330343,-0.13747051
22274,L6 CT,0.023679273,-0.29754052
170209,Astro,-0.2535831,-0.3547482
158158,Astro,-0.1511321,0.41039792
240470,L5 IT,0.2271865,0.22903661
165612,Astro,-0.105417505,-0.20619436
33086,Lamp5,0.049463414,0.39021245
149891,L2/3 IT,-0.12825562,0.392412
160884,Astro,-0.13531332,0.14532542
168043,L6 IT,0.066742,-0.009382726
275484,SMC,0.20727561,0.10796768
155978,L2/3 IT,-0.3775293,-0.342945
251734,L6 CT,0.111214615,0.023989342
170265,L4/5 IT,-0.10754436,-0.058464546
231570,SMC,-0.39646092,0.094832696
165548,L4/5 IT,-0.32621554,-0.22236325
274140,Endo,-0.22500734,-0.3326807
226753,L6 IT,0.26780644,0.08072563
226746,Vip,0.23824045,0.28247306
22208,L6 CT,-0.014187805,-0.39720747
186225,L2/3 IT,-0.09680987,0.20322809
148603,Sst,-0.02843177,0.13502596
255187,SMC,-0.23734677,-0.24371563
241165,Sst,-0.087392755,-0.1926802
149901,L4/5 IT,0.03816008,0.3487847
226745,Oligo,-0.031503618,-0.10691273
35589,Sst,0.15882803,0.15623282
232221,L2/3 IT,-0.09464962,0.16985038
15818,Endo,0.11627011,-0.38706562
232239,L2/3 IT,-0.066111065,0.33244264
139883,L6 IT,-0.0034677177,-0.15637676
177206,VLMC,-0.14357693,0.45285895
275761,L6 IT,0.29858032,-0.05277958
153798,L2/3 IT,-0.23991907,-0.04833815
179799,Endo,-0.07904654,0.21413493
177246,L6 CT,0.0042082607,-0.24810143
18626,Micro,0.0679021,-0.21892688
31905,L5/6 NP,0.3269736,0.19471714
18622,L6 CT,0.2987331,0.08695327
238632,L2/3 IT,-0.20374958,-0.064115986
230040,L2/3 IT,-0.15701295,-0.012615856
18607,Sst,0.2278063,0.333499
3380,L2/3 IT,-0.075565346,0.39192542
202,Endo,-0.08741557,-0.3839718
163376,L2/3 IT,-0.050472617,0.29541123
153783,L5 IT,-0.07629299,-0.37156993
177318,OPC,0.015518606,0.39019886
162216,L6 CT,0.36113772,0.073366076
184582,Astro,0.14569168,0.30533987
153730,Micro,0.13321674,0.0699626
248166,Oligo,0.118207686,0.28044707
147464,L5 IT,-0.18132342,-0.1732953
177380,L4/5 IT,-0.24466906,-0.122179665
18562,Micro,-0.0112424465,-0.3093352
139849,Endo,-0.32997477,-0.13007589
192340,L4/5 IT,-0.10183745,0.052873585
177408,L5 ET,0.10088175,0.15435997
153813,Oligo,0.19600812,-0.41343132
184948,Lamp5,0.4301884,0.12236454
18663,Astro,0.29538515,-0.22588022
184953,Peri,0.13930619,0.17147543
153896,Oligo,-0.08438168,-0.016684849
153884,L6 CT,0.02229814,-0.08266598
31939,Endo,0.038376264,0.29122293
37909,L4/5 IT,0.16153294,0.24474919
147931,Sst,-0.17346968,0.34898484
151932,Astro,-0.45879245,-0.28905937
2854,Peri,-0.0387634,0.28417096
30880,L6 IT,0.30002305,0.21838549
37914,Astro,-0.115913,0.4211149
1343,Oligo,0.2919546,-0.0049631502
277362,PVM,-0.16267711,0.121794894
15770,L2/3 IT,0.13994569,0.38067287
163418,L5 IT,-0.035441052,-0.1707134
192286,Peri,-0.24526659,-0.03871316
153864,Endo,0.0739152,-0.0072707376
153857,L6 CT,0.041661866,-0.081062
34119,L6b,0.0929518,-0.4182378
226073,Endo,0.06977442,-0.28221872
139927,L6 IT,0.14714137,0.2004285
248333,L2/3 IT,0.16394112,0.3567592
177112,PVM,0.10578274,-0.0033736164
153844,Oligo,0.089656025,-0.1686065
16048,L6 IT,0.24671452,0.11574941
18683,L5 IT,0.18672591,0.33872148
177174,L6 IT,0.24240988,0.03676612
192302,Micro,0.32600734,-0.09683718
153839,Astro,0.28864923,-0.09459327
34120,Oligo,0.18097396,-0.2814827
177430,L6 CT,0.29283866,0.13774453
27603,Endo,-0.05116081,-0.34637406
153692,L5/6 NP,0.22015065,0.13470253
38083,SMC,0.20058909,0.30574718
277219,L2/3 IT,-0.41723585,-0.28613353
226041,Sst,0.028750854,-0.3436456
139670,L4/5 IT,0.23669006,0.40368557
187803,L5 ET,-0.08645523,-0.06517527
277602,L5 IT,0.17078884,0.28131387
163317,Lamp5,-0.19999985,-0.17761227
238070,L6 IT,-0.05673653,-0.4542248
31837,Micro,-0.33927414,-0.011680208
139642,Lamp5,0.10610358,-0.13378999
187804,Micro,0.10226987,-0.302596
153446,Astro,-0.07090146,-0.030727912
139630,L6 CT,0.028084159,-0.26119012
18446,L2/3 IT,-0.14215754,0.23786674
18445,Endo,-0.058629572,-0.3156008
163309,Pvalb,-0.025104314,-0.3553791
18441,Lamp5,-0.06578089,0.38968527
177610,Oligo,0.20700048,-0.35074067
255363,Oligo,0.19839147,0.017563459
188227,L5 ET,0.09700031,0.20625061
177618,Endo,-0.124535635,-0.39743838
240824,Peri,-0.13140029,-0.08686447
147565,L5 IT,0.27934757,0.24178809
27467,L2/3 IT,-0.15075438,0.07661428
18411,L6 IT,0.16542213,-0.044588108
153409,Lamp5,-0.2851045,0.092631176
227074,L6 CT,0.01605697,-0.24431719
187797,Oligo,0.15543927,0.01978787
226044,L4/5 IT,-0.09595446,0.10708585
31061,L6 CT,0.093104124,-0.31923664
153507,SMC,0.23204613,0.28524393
2604,Peri,-0.04764388,-0.40411374
192359,Astro,-0.2799697,-0.31184468
249609,L2/3 IT,-0.36478502,-0.31001553
25853,Oligo,-0.044700537,-0.14567837
18544,Oligo,0.029143848,-0.36424813
147493,Oligo,0.19879612,-0.003413307
251437,L5 IT,-0.11651532,0.05417242
177467,Peri,0.053974874,0.17668158
249605,L4/5 IT,-0.20110422,-0.02693607
228340,Micro,0.34453863,0.3270516
185602,SMC,-0.24803807,-0.18250729
248326,L2/3 IT,0.14444411,0.35912722
189338,L2/3 IT,-0.24259612,-0.018226828
18773,Oligo,0.29674527,-0.16951618
31030,Astro,-0.11014079,-0.22531821
147895,Oligo,0.18175091,-0.2368248
139779,Astro,0.15198101,0.37290117
277209,L2/3 IT,0.17966226,0.35150746
228579,L2/3 IT,-0.04190999,0.35374945
166749,Oligo,0.10823028,-0.37780645
192383,L5 IT,-0.099878676,-0.32170817
18509,L4/5 IT,-0.05822424,0.15437603
18506,OPC,-0.13430193,-0.2429306
277487,L5 IT,0.23541717,0.2804087
177509,L6 CT,0.09364292,-0.08553908
187782,Astro,-0.47611505,-0.24595447
166762,Endo,0.30329317,0.35464317
277216,OPC,0.08479118,0.15910815
34349,L6 CT,0.026908826,-0.2252132
179662,Astro,0.07086263,0.112262614
34107,L5 ET,0.14879543,0.23620108
23749,L4/5 IT,0.12720194,0.41388848
140272,L6 IT Car3,0.35509938,0.08611068
256129,Oligo,0.13926744,-0.24098052
144977,L6 CT,0.035792124,-0.011108387
192178,Endo,0.31343016,0.24647315
147299,L6 CT,0.34583735,0.08676862
151735,L2/3 IT,-0.1856095,0.08671571
163603,L6b,0.2309073,-0.032275148
25690,Endo,0.23828049,0.05264123
163599,Micro,0.38330793,0.056368314
176612,L4/5 IT,0.1765727,0.3439701
229994,L6 CT,0.06868834,-0.27252677
163577,Endo,-0.20280847,-0.30361804
184498,Oligo,0.28103745,-0.12559587
18991,Oligo,0.19624771,-0.22894034
30739,L2/3 IT,-0.33410484,-0.13693146
185719,Micro,0.0863748,-0.14008744
154103,SMC,-0.29259342,0.017387949
274333,L2/3 IT,-0.13056417,0.22016814
166732,Pvalb,-0.25031137,-0.15048064
246973,L6 CT,0.1433186,0.028759407
176652,VLMC,-0.32863584,-0.029516013
179978,Oligo,-0.055284187,-0.28568393
231026,L6 IT,0.028641103,0.078798406
154062,L5 IT,0.013559342,0.00046287608
154041,L6 IT,0.014644823,-0.1175999
37817,Peri,-0.35132903,0.0027012266
192198,L6 CT,0.10628579,0.023411196
176569,L6 CT,0.119237974,-0.01277253
176686,Astro,0.011185613,-0.1543014
230334,L4/5 IT,0.06412643,0.2925011
37753,Endo,0.07752412,0.06553873
176482,Oligo,0.124850705,-0.13406791
174313,L6 IT,-0.019086935,-0.36855426
247818,VLMC,0.020632334,0.41382083
232716,L4/5 IT,-0.26174757,-0.049718346
275896,SMC,0.21116707,0.124196686
2558,L2/3 IT,-0.24508698,-0.022646703
151720,L2/3 IT,-0.16851565,0.027377538
277097,L2/3 IT,-0.25320742,0.2608797
37729,L5 IT,-0.026398953,-0.05382229
30678,L2/3 IT,-0.075430736,0.41606516
149011,Pvalb,-0.0061892993,-0.2762384
154202,Pvalb,0.11342077,0.21334796
15429,L6 CT,0.4004538,-0.013040307
140318,L5/6 NP,-0.03893566,0.011052341
154188,Sst,-0.0547604,-0.10807236
180015,L4/5 IT,0.050725944,0.3005677
34439,L2/3 IT,-0.35624778,-0.13065748
192167,L6 IT,0.07563515,-0.1520992
19056,L5 ET,-0.1002174,-0.49582964
192172,L2/3 IT,-0.124415785,0.18522352
176541,L2/3 IT,-0.1618939,0.22196563
19046,L6 IT,0.10559251,-0.10363479
26450,Endo,-0.13526003,0.25994554
277104,Astro,-0.32849124,-0.12395735
34432,Oligo,0.07657259,0.06599234
180010,L5 IT,0.19060968,0.15223746
34430,L4/5 IT,-0.08988774,-0.09777554
154169,L5 IT,-0.044498924,-0.2525389
188346,L6 CT,0.042965934,-0.23596387
189646,L2/3 IT,-0.063101925,0.25822416
163521,SMC,-0.04297282,-0.032669082
192260,Endo,-0.044427417,0.30041596
189833,L4/5 IT,-0.080462076,0.0310454
238649,L6 IT Car3,0.37734103,0.084579386
176877,Oligo,0.27773163,-0.20973371
176892,L5 ET,0.12809834,0.21886699
247646,Endo,0.053622272,0.39594102
176906,Endo,-0.24801035,-0.1707721
153964,L2/3 IT,0.013515986,0.33119106
187625,L4/5 IT,-0.1547418,0.3152566
34405,Astro,-0.09123115,-0.15981673
140033,L6 IT,0.27703035,0.1922163
190658,L6 CT,0.28078243,0.02967494
18806,L2/3 IT,-0.35370234,-0.18550012
18798,L6 IT,0.10612364,-0.10371967
274926,Oligo,0.2811098,0.0893285
31960,Oligo,0.07672877,-0.4817578
23721,L6 CT,0.2855886,0.13367772
147939,L6 CT,0.10320872,-0.17383178
18787,Endo,-0.17757696,-0.46579134
249677,L6 IT,0.3216412,0.027429197
176981,Astro,-0.25540677,0.22023292
1826,L5 IT,0.102369554,0.21645017
247783,L2/3 IT,-0.12431138,0.396941
151881,L6 IT,0.22862439,0.14497444
147385,L6 CT,0.112019025,0.0031155061
147936,Astro,-0.002552254,0.008227673
230278,L6 IT,-0.19510522,-0.19233468
30830,Oligo,-0.038021497,-0.37990612
34083,Oligo,0.20242228,0.0803449
30826,L6 CT,0.18867344,0.037007723
140065,Sst,-0.07270081,-0.39706385
18933,Endo,-0.065844774,0.093497455
26428,L5/6 NP,0.057919383,-0.52
140149,L6 CT,0.043568563,-0.42293495
37835,L5 IT,-0.079069085,-0.06794937
25766,Endo,0.013562441,-0.1432031
145272,L2/3 IT,-0.30022404,-0.10849504
154004,L6 CT,0.05381549,-0.3248803
30802,Vip,0.26166576,0.07286594
184984,Endo,-0.15538245,0.08234328
140145,L2/3 IT,0.00093569467,0.41745406
176754,L6 IT Car3,0.35069415,0.07408339
277142,L2/3 IT,-0.35430825,-0.21009924
140125,L2/3 IT,0.24765395,0.31632894
140005,Oligo,0.115113854,-0.2113668
179952,Astro,-0.4555582,-0.17280209
274729,L6 CT,-0.022677463,-0.15504348
18904,Endo,-0.15211901,-0.07573175
140101,VLMC,-0.17722096,0.28059247
148866,L6 CT,0.05032682,-0.17042004
140100,Sst,0.23024379,0.19583194
18896,L6b,0.15054554,-0.05252346
140088,OPC,-0.1432944,0.33264294
176792,Astro,-0.067160055,0.13722926
1315,Endo,-0.14305457,-0.45412388
188333,L2/3 IT,-0.31232435,-0.021669473
140067,Oligo,0.17100261,-0.17246719
230297,Oligo,0.06003407,-0.12532373
25776,L2/3 IT,-0.30262604,-0.066298634
277143,L6 CT,0.07210021,-0.006907029
226122,Pvalb,-0.17314175,-0.119025804
147881,PVM,-0.11670116,0.29380396
31125,L6 CT,0.06047779,-0.27967644
184862,Endo,-0.18752962,0.060456097
26056,Astro,-0.288811,-0.21995687
275807,L2/3 IT,-0.06743397,0.23219442
162491,L6 CT,0.35426575,0.15445791
183340,L5 IT,-0.06536037,-0.13822097
184853,L2/3 IT,-0.07024309,-0.15048932
160004,L6 IT,-0.06779392,-0.402538
178618,L2/3 IT,-0.38951895,-0.28037062
166798,L6 IT,0.034836233,0.024366807
26068,Oligo,0.1655836,-0.16964978
274186,L4/5 IT,-0.1497296,-0.104409195
230105,Micro,0.24292026,0.14982742
17684,L5 IT,-0.11370773,-0.4924382
248581,L4/5 IT,-0.19318752,-0.18140963
178666,L6 IT,0.1880961,0.030515144
148910,L4/5 IT,-0.098577216,0.02408786
152797,L5 IT,-0.04636771,-0.004569681
160011,L4/5 IT,-0.12758611,0.051627375
253999,Endo,-0.25251248,0.25198704
162865,L5/6 NP,0.12572284,0.021677945
35333,Astro,0.12139211,-0.32368347
253942,L4/5 IT,-0.032220956,0.11604273
27523,L4/5 IT,0.17297193,0.35003963
152420,L4/5 IT,-0.09430592,0.07155484
162841,Oligo,0.10589845,-0.42011234
17865,Micro,-0.27849448,-0.21494596
162833,L4/5 IT,0.25287887,0.39203712
273629,L2/3 IT,-0.19248933,0.039104164
162599,L4/5 IT,-0.10694764,-0.055001672
152840,Astro,0.06771926,0.33834934
17943,L5 IT,0.092517465,0.25177804
147836,L6 CT,0.27262214,0.09483325
147831,Pvalb,-0.086276874,-0.37935358
31374,L4/5 IT,-0.13123035,0.04940011
162977,Endo,0.15082583,-0.10353968
228377,Oligo,0.13531923,-0.13248633
238084,Oligo,0.21632414,-0.15663521
254828,L2/3 IT,0.23960802,0.30909342
248299,L6 CT,0.21635507,0.07888037
179356,Oligo,0.34093085,0.09333848
145114,L4/5 IT,-0.023503693,0.2215485
166981,Astro,-0.37801158,-0.05219006
147669,L6 CT,0.08207263,-0.15288836
253915,L2/3 IT,-0.08423991,0.23314577
228439,Endo,-0.14989811,-0.2648489
256353,Oligo,0.27729484,0.06258892
162950,L6 CT,0.27857247,0.12907076
240068,Endo,-0.15051508,-0.350853
229628,Astro,-0.11099047,-0.33783057
139337,L5 ET,-0.05274664,0.0024663194
23992,L6 IT,0.14533038,-0.22530273
166773,Endo,-0.21036832,-0.2898823
17953,Endo,0.10371643,0.06705006
2724,L5 IT,-0.113761626,-0.099196404
139331,L5/6 NP,-0.03949277,-0.31234333
277301,Oligo,-0.051895622,-0.2658351
166946,L6 CT,0.12736621,-0.04368797
179332,Oligo,0.21720107,0.20342019
252208,L5 IT,0.057352174,0.06861429
253993,L6 IT,-0.008287117,-0.25557864
253943,PVM,0.19492444,0.22252807
31632,Oligo,0.18177566,-0.2396328
192635,L5 IT,0.36299586,0.30622622
228398,L4/5 IT,0.013751612,0.2710567
31539,OPC,-0.3496164,-0.094161354
147735,OPC,-0.073331006,0.024472073
152520,Pvalb,0.049351517,-0.28483668
179013,L4/5 IT,0.03495313,0.32066122
179019,OPC,0.09746928,0.27248633
179022,L6 CT,0.11600796,-0.25307986
31541,L2/3 IT,-0.17559986,0.11381203
184759,Micro,0.010277744,0.053061508
160068,Oligo,0.29349387,-0.16537747
184760,L5 IT,-0.16324054,-0.09327215
31551,Endo,0.049413152,0.17678446
152576,L5 ET,0.06900471,0.1334351
228397,Oligo,0.27446622,-0.20779821
17727,L4/5 IT,-0.15622811,0.010699994
38531,Micro,0.14850363,0.3483199
230126,Sst,0.052356333,-0.07584283
229615,OPC,0.30166635,0.2827627
188097,Endo,-0.06512366,-0.3319207
148896,L4/5 IT,0.18757282,0.43315738
248571,L5 IT,-0.09099223,-0.03913328
162670,L5 IT,-0.018052269,0.05865299
31575,L5 IT,0.12814678,0.1254717
279621,L5 ET,0.00029740794,-0.085358776
162718,L5 IT,-0.11062608,-0.4692508
17710,L2/3 IT,-0.1967958,0.0035181711
26128,Oligo,0.094900936,-0.31370607
178975,Astro,0.1284326,0.26837635
23989,L4/5 IT,-0.04884009,0.1869891
178944,L6 IT,0.24563283,0.028409623
152716,L6 CT,0.29513386,0.105317004
252229,L4/5 IT,0.037831,0.3224571
225939,Sst,0.12187188,0.3655479
17694,L6 CT,0.25596398,0.022249369
26103,L2/3 IT,0.028209537,0.34900334
233388,Astro,-0.22464217,-0.27673882
160019,Astro,0.3175289,-0.13634565
