,cell_class,coord_X,coord_Y
127074,Endo,0.28897154,0.03663692
107268,L6 CT,0.39283156,0.07082924
86191,L2/3 IT,-0.005554002,0.31139934
63156,Micro,0.29055956,0.16461714
126954,L6b,-0.029314676,-0.3406509
196672,L2/3 IT,0.264394,0.36094055
62774,L2/3 IT,-0.054723457,0.1791183
106582,Pvalb,-0.28199494,-0.21742621
86804,L2/3 IT,-0.0541365,0.24964629
127582,L4/5 IT,0.17906168,0.19442853
106533,Oligo,-0.07113177,-0.27144954
127603,L4/5 IT,-0.07692347,0.07399485
62400,L6 CT,-0.10876564,-0.31494027
258226,L5 ET,0.13175929,0.10785549
196558,Astro,0.16916898,-0.25079587
127712,Vip,0.21188436,0.37918526
62340,L5 IT,0.28164446,0.087770306
62323,L4/5 IT,-0.39555258,-0.093812466
196533,L4/5 IT,-0.08604103,0.11494499
127756,Endo,-0.074349366,0.11972232
269666,Endo,-0.14454639,0.06436675
62196,L6 IT,-0.18588272,-0.18034135
62439,L2/3 IT,-0.12910895,0.19126178
127533,Endo,0.07313367,0.1502869
127503,L4/5 IT,0.21114294,0.20417386
127498,L4/5 IT,0.122829124,0.16778988
86572,L5 IT,0.039099194,-0.107465275
127335,L5 IT,-0.08242899,-0.17815305
261879,VLMC,-0.44391036,0.13428468
106735,Peri,0.35613865,-0.14939846
127353,L4/5 IT,-0.082907476,0.08961912
209941,L6 CT,0.30078006,0.07010152
127369,L6 CT,-0.09620828,-0.18815528
127319,L4/5 IT,0.086472385,0.1292384
106719,Peri,-0.26911074,-0.06774201
218032,PVM,-0.4072262,0.08611276
218034,L4/5 IT,-0.28378767,-0.04469877
244076,PVM,0.38332847,0.014565275
62554,Pvalb,0.015507129,0.029856483
86779,L2/3 IT,0.25447145,0.300463
127479,L5 ET,-0.18292004,-0.034976784
218081,L6 IT,-0.13271388,-0.31057453
209912,L6 CT,0.078292675,-0.17128682
126094,L4/5 IT,0.13962148,0.19445461
107411,OPC,0.20935129,-0.06629104
203230,Lamp5,-0.18416879,0.18897887
126345,Micro,-0.25178045,-0.35215098
210291,L4/5 IT,0.18983333,0.27171335
63830,L4/5 IT,-0.07598551,0.056163657
269447,L2/3 IT,0.13539831,0.2612009
126421,L4/5 IT,0.22682224,0.21395051
85665,L5 ET,-0.0047318987,0.044012114
63747,L4/5 IT,0.13724855,0.23201351
197019,L5 ET,-0.15963867,-0.052252375
126444,L4/5 IT,0.1591136,0.23526174
217562,Astro,-0.112037346,-0.15423803
85683,Endo,0.0037582868,0.39865628
126451,OPC,0.30452323,-0.0597807
126454,L5 IT,0.11000386,-0.004868254
85709,L6 CT,0.43503687,0.077262126
63654,Astro,-0.15497942,0.26543814
85591,Astro,0.36673796,-0.04160787
107736,Micro,0.09203594,-0.14181052
63881,Astro,0.13310449,0.17765547
107745,L4/5 IT,-0.38383666,-0.114958264
126099,Oligo,-0.18531498,0.013205194
107822,L2/3 IT,-0.01719454,0.32423186
126116,L5 IT,-0.18299645,-0.06133806
85523,L6 IT,0.41919255,0.1334298
258471,L6 IT,0.25633112,-0.060177967
126189,Oligo,-0.09789901,-0.26490736
64091,L4/5 IT,-0.3842642,-0.12630007
63620,L2/3 IT,-0.19526781,0.10384675
85551,L6 CT,0.32243434,0.04186772
210302,L4/5 IT,0.091255374,0.13898963
269420,L4/5 IT,-0.2097089,-0.06339371
126263,Astro,0.031166047,-0.40820232
269423,L4/5 IT,0.03917699,0.16238722
126275,L2/3 IT,-0.009236476,0.32038462
126277,Astro,-0.0684064,0.24474911
107763,L6 CT,0.20078172,-0.13911417
63997,L5 ET,-0.16079223,-0.103930324
258336,PVM,-0.29466736,0.19740102
85724,L6 CT,0.2393044,0.00871001
265459,L2/3 IT,0.047924235,0.36449388
196897,Oligo,0.27794838,-0.24268377
196893,Sst,-0.047046706,0.11296593
85980,Astro,-0.04485753,0.34269917
107504,VLMC,-0.27531376,0.24097139
126844,SMC,-0.09800154,0.3151731
269511,L2/3 IT,-0.4033215,-0.05244912
242807,L6 CT,0.34870085,0.07807277
126854,Oligo,0.24922387,0.036647804
63346,Astro,0.38171643,0.108267434
217729,Oligo,0.13926108,-0.2661784
217730,L4/5 IT,-0.19768162,0.006604999
203224,L6 IT,-0.1509676,-0.28981304
126916,L6 CT,0.36084285,-0.054157596
203228,L2/3 IT,-0.12428235,0.24582477
217732,Astro,-0.07920048,-0.4526551
85960,L4/5 IT,0.024969436,0.10975782
63430,Endo,0.19695,-0.005020998
85954,Oligo,0.17341106,0.12263869
63432,Astro,-0.27372247,0.025873277
261749,L4/5 IT,-0.08354778,0.13623196
126558,Astro,0.097748935,-0.33919242
242821,L5 ET,-0.20154223,-0.09990417
196981,L2/3 IT,0.17694485,0.32964322
217624,L2/3 IT,-0.35603517,-0.0018621159
126586,Oligo,0.058821023,-0.3215602
85820,L4/5 IT,-0.37829825,-0.1499054
258414,L2/3 IT,-0.23625553,0.1707352
107562,Oligo,0.45622557,-0.09970222
126651,SMC,0.2206549,0.22532196
107530,L4/5 IT,-0.35442162,-0.13515243
126676,L4/5 IT,0.21568014,0.25765055
107524,L2/3 IT,-0.04704717,0.22012115
85940,L4/5 IT,-0.015783014,0.1931616
203182,L2/3 IT,-0.07853446,0.26701644
245169,Pvalb,0.35241428,0.15958022
126610,Oligo,0.46007824,-0.1092937
70683,L5 ET,-0.33484828,-0.19595891
88702,Astro,-0.3147908,-0.022484003
97113,L4/5 IT,-0.17403238,0.12777384
165446,Endo,-0.13733318,-0.32797384
171726,Astro,0.07890302,0.34128064
227637,L5 IT,-0.36146978,-0.32511228
171754,L5 IT,0.14777799,0.12676698
8614,Micro,-0.009092783,0.040698558
8558,L2/3 IT,0.1277546,0.36496067
236108,Astro,0.20015028,0.4222619
150371,L6 IT,0.4178888,0.1452744
158287,L6 CT,0.22150698,-0.08658399
247542,OPC,-0.14931253,0.22287868
150336,VLMC,0.0024927647,0.4055224
181667,L2/3 IT,-0.3616557,0.030641131
248902,L4/5 IT,-0.04426483,0.09034883
171818,L5 IT,0.023918455,0.02027124
250580,Astro,0.07277669,-0.316043
150317,L5 IT,-0.3656081,-0.22971186
252962,L6 CT,0.18587129,-0.13890351
250579,L6 CT,-0.22143742,-0.28911433
171901,SMC,0.034278363,0.42777273
236153,Pvalb,-0.12889181,-0.008124435
241170,L6 CT,-0.05669425,-0.25392354
227595,L6b,0.39214426,-0.10322207
8400,PVM,0.32835272,-0.16882065
8399,Oligo,-0.10400706,-0.4261355
230670,Peri,-0.24313533,-0.079923555
233633,Endo,0.27786323,0.10625521
250585,Oligo,0.42714378,-0.03880616
150445,L6 CT,0.08677355,-0.032932475
188829,L2/3 IT,-0.25299796,0.03350648
252983,Oligo,0.050504453,-0.37401113
227739,L6 IT,0.33922708,-0.02405852
25009,Endo,0.2438635,0.092978336
239685,Oligo,0.0040368056,-0.22979386
8873,Endo,-0.14972465,-0.3036287
150621,L2/3 IT,-0.10485556,0.18347345
254306,Endo,-0.29409865,-0.0044968296
158054,Astro,-0.14698444,-0.27588204
24990,OPC,-0.010737755,-0.41196448
171660,L4/5 IT,-0.21802323,0.038159683
33704,L6 CT,0.40703845,-0.053195827
233684,L2/3 IT,0.17044805,0.38247877
165458,OPC,-0.3239586,0.14739619
33723,Endo,0.13993527,0.11395121
24918,Astro,0.38654605,0.0015896838
274453,L5 IT,-0.09628264,-0.098425634
227710,L4/5 IT,0.18732764,0.19313876
15759,Peri,-0.18876244,-0.0137981
188785,L2/3 IT,-0.14137615,0.22079368
8830,Astro,-0.03139016,0.26240507
24917,Oligo,0.014440989,-0.20133859
24893,L6 CT,-0.121101804,-0.318894
227683,L4/5 IT,0.22734442,0.2572348
24888,L2/3 IT,-0.12743184,0.22221251
274437,L2/3 IT,-0.029891694,0.2210184
24879,L6 CT,0.17013082,-0.17821796
227662,L4/5 IT,-0.23428631,-0.033023983
8731,Oligo,0.1512824,-0.114360854
181606,L2/3 IT,-0.014926707,0.22025539
33655,OPC,0.028130677,0.28340542
24779,L6 CT,0.15201935,-0.14425036
171953,Endo,-0.15505415,-0.008283156
158486,Peri,0.2565902,0.18306674
158491,L4/5 IT,0.24898441,0.3023876
149995,Sst,0.1390994,0.12386821
8153,Endo,0.18765758,-0.09479537
8137,L6 CT,0.24493688,0.002386484
186127,Peri,-0.38744116,0.030419333
172130,L4/5 IT,0.24953952,0.19305585
149986,L6b,0.4375489,-0.06384488
172160,L4/5 IT,-0.016772397,0.1501966
8110,Micro,-0.15888754,-0.23167312
189000,OPC,0.17547074,0.031568363
181533,L6 CT,-0.12029838,-0.35675597
8178,Micro,-0.106789544,-0.09599684
8085,L4/5 IT,0.038346175,0.1680883
277617,Peri,0.117519945,0.18585348
34444,Astro,-0.2103216,-0.17785579
158499,L2/3 IT,-0.0046525938,0.26669183
189014,L4/5 IT,-0.12626263,0.032391775
183905,Endo,-0.028719224,0.27139434
16101,L2/3 IT,0.13124596,0.3138969
34485,L6 CT,0.18574958,-0.14067383
158510,Oligo,-0.09231673,-0.1442819
8044,L4/5 IT,0.13952336,0.25398725
189023,VLMC,-0.52,0.08288438
189026,L5 IT,-0.043760933,-0.115400515
34543,Endo,0.40799022,-0.031533435
236284,L5 IT,-0.29845926,-0.2661946
150032,L6 CT,0.01375533,-0.16688427
227459,L5 ET,-0.14023022,-0.025375893
227464,L2/3 IT,0.071397066,0.27302638
24776,L2/3 IT,-0.22526003,0.1768462
8369,L6 CT,-0.010240293,-0.21563019
15962,Micro,0.1792314,0.3036275
233606,Astro,-0.33881932,0.16805315
278878,L4/5 IT,-0.22466914,0.05063498
254380,L6 IT,0.21233946,-0.014329378
150170,Vip,-0.15561384,0.21125734
24759,OPC,0.08888287,-0.14355801
150164,L5 ET,-0.2866857,-0.24025293
34183,L6 IT,-0.06619407,-0.23373596
8337,L6 IT,-0.15585707,-0.14955759
181584,L5 IT,-0.12505406,-0.20612809
34198,L4/5 IT,-0.08693899,0.11442673
34207,Astro,0.26041225,0.1343957
8294,L4/5 IT,-0.13123664,0.035616387
150130,Astro,-0.3394558,-0.039155364
165300,Endo,-0.22079322,0.1600857
233597,VLMC,-0.1034456,0.34262657
24746,L6b,0.17227857,-0.21023653
165270,L5 IT,0.076768704,-0.039738953
227504,Endo,-0.3609109,-0.02174801
8197,L2/3 IT,-0.29719985,0.08217854
274376,L2/3 IT,-0.2769637,0.12190844
24738,L6 IT,0.22354367,-0.09266176
239638,L6 CT,-0.17311798,-0.3532656
150085,L2/3 IT,-0.12957521,0.23751229
16008,L4/5 IT,0.026366139,0.121136315
158349,L4/5 IT,-0.15347543,0.12609567
227389,L6 IT,-0.074077755,-0.16667406
165528,L2/3 IT,-0.077861875,0.22466682
33566,OPC,-0.15539032,-0.29748803
274619,PVM,0.33649552,-0.180124
170906,Sst,-0.06719948,-0.18963462
239743,L4/5 IT,0.0069641564,0.17600578
247604,Oligo,0.42321706,-0.08030749
188505,L6 IT,0.104564235,-0.12463032
151348,Pvalb,0.26205453,0.09010244
183684,L2/3 IT,-0.1080154,0.21247387
9449,OPC,0.39444968,0.11236883
181946,Peri,0.42147255,0.16654824
227965,L4/5 IT,0.1091236,0.21083191
151300,L2/3 IT,-0.04332801,0.24363108
25479,L6 CT,0.2416798,0.038020115
25489,L6b,0.35159788,-0.11847907
165870,Sst,0.15377808,0.2092799
247601,L4/5 IT,-0.0060403496,0.16818465
151280,L5 IT,0.07744234,0.002683235
151274,Astro,0.0071894336,0.12055159
181926,L4/5 IT,-0.055692986,0.116826706
227958,L6 IT,-0.11262186,-0.2971224
32831,L2/3 IT,-0.09938316,0.3095116
230427,Sst,-0.41657275,-0.1332419
32848,Astro,0.02517121,0.41307366
32855,L4/5 IT,-0.29676694,-0.09203706
15557,L5 IT,-0.3559168,-0.23006524
25469,L6 IT,-0.12422137,-0.30282313
230431,L4/5 IT,0.12449452,0.23993282
251684,L6 CT,-0.17918724,-0.3259442
188488,L2/3 IT,0.26528922,0.34819534
165881,Micro,-0.44180384,0.01160168
32784,L6 IT,0.19715205,-0.10519286
254155,L4/5 IT,-0.40143272,-0.030966742
230341,VLMC,0.23233946,0.46719554
32573,L2/3 IT,0.12819213,0.297916
15360,SMC,0.3372475,0.16842933
151586,PVM,-0.19119091,-0.037075073
32594,L6 CT,0.0625832,-0.20117223
230367,L6b,0.2748265,-0.14758955
151523,Endo,-0.10542987,-0.23931707
230368,L4/5 IT,0.15459618,0.23041935
165931,L5/6 NP,-0.23084325,-0.16808686
157582,PVM,-0.065909244,0.2662303
165918,PVM,0.404199,-0.014332322
235755,Endo,0.39349276,0.08219331
235757,L6 CT,0.42519492,-0.03450246
32626,L5/6 NP,-0.21162269,-0.32570228
15438,L2/3 IT,0.16357927,0.3288582
32727,L5 IT,0.37853163,0.14983818
9555,SMC,-0.16380796,0.006029382
230400,Astro,-0.24295153,0.21527128
274624,Endo,-0.21741755,-0.15615954
157605,Oligo,-0.03946384,-0.27321312
254184,Astro,0.123252004,-0.094899386
157643,L6 IT,0.26636663,-0.0021879228
188453,Pvalb,-0.017160084,-0.1246291
9532,Pvalb,0.2685965,0.27805236
188462,L5 ET,0.07928347,0.029190693
32783,L6 IT,0.25733557,-0.0042544203
188551,L6 CT,-0.0191555,-0.28630704
25021,Endo,-0.37061882,-0.16475745
165795,Endo,0.30510047,0.19090143
151192,Astro,0.094276085,-0.3960924
235897,Peri,0.29729432,0.2990318
275982,L6 CT,0.075685866,-0.12665701
254258,L2/3 IT,-0.40265018,-0.015301886
9119,Lamp5,-0.38441908,0.10517658
277642,L6 CT,-0.13008417,-0.23949817
171260,L2/3 IT,-0.37278518,0.0009874526
165644,L2/3 IT,0.272121,0.3262024
183779,L2/3 IT,0.24863984,0.3655396
25073,Astro,-0.38898247,-0.18198335
9057,L6 IT,0.36840284,0.058274157
8997,L6 IT,-0.15888505,-0.3528063
33279,Astro,-0.080493055,-0.059715588
150903,PVM,0.008776902,-0.42131704
230592,Endo,0.40191352,0.23488885
181824,L4/5 IT,-0.19426475,0.10731156
250684,L4/5 IT,0.18333265,0.23248808
165576,L4/5 IT,-0.3871392,-0.06725829
8959,L6 IT,-0.12294293,-0.19419624
171427,Micro,-0.22908819,-0.13993293
15678,L2/3 IT,0.21409644,0.33073753
8940,L5/6 NP,-0.1569661,-0.14042756
150749,OPC,-0.3959884,0.01604561
33483,L2/3 IT,-0.3006942,0.063751645
171506,L6 CT,0.014365687,-0.16375385
171531,L4/5 IT,0.07015773,0.19198704
15715,Oligo,0.3539599,-0.07732079
227797,Sst,-0.18283302,0.16914311
165654,L6 CT,-0.0456701,-0.17114803
15628,L2/3 IT,-0.32727006,0.049377035
227832,Endo,0.11687643,-0.06545417
227912,L6 IT,0.3946405,0.024883125
151150,L5 ET,0.12849872,0.07596696
9227,L5 ET,0.032796506,-0.063813746
32913,L6 IT,0.2680508,-0.11631902
32922,L6 CT,0.15058857,-0.014355275
151130,L5 IT,0.2800764,0.011965093
227897,L4/5 IT,-0.20769188,0.09584598
183722,L5/6 NP,-0.009999384,-0.14431338
251713,L6 CT,0.091158375,-0.09208848
278695,L4/5 IT,-0.29125744,-0.07662101
248863,Pvalb,-0.11225446,-0.19403596
9177,Endo,-0.2255377,-0.111185394
15597,L4/5 IT,-0.29008183,-0.1142838
165691,L5 IT,0.19714469,0.15694442
33120,L2/3 IT,0.011863479,0.33380863
9151,L5 ET,0.26526096,0.11595989
151005,Oligo,0.29967713,-0.15203092
254250,L4/5 IT,0.06795097,0.14172903
275972,L6 IT,0.41736948,0.131297
165683,L5 ET,0.06351643,0.0889682
171153,Lamp5,-0.34859738,0.07542811
150994,L6 CT,-0.15184659,-0.36363313
9138,Endo,-0.06520546,-0.44918817
278723,L5 ET,0.17772675,0.1416326
150993,L4/5 IT,-0.041386507,0.12816039
25176,L2/3 IT,0.027266165,0.24524304
9131,L4/5 IT,-0.12198588,0.051170867
9247,L5/6 NP,-0.047961056,-0.13094042
170744,L6 CT,-0.14345534,-0.38237238
24628,L6 CT,-0.07287228,-0.2968879
149855,L6 CT,-0.18337405,-0.374731
173390,L5 ET,-0.034181867,-0.005306666
148525,L4/5 IT,0.23904364,0.25268373
236767,Pvalb,-0.06918493,0.024218054
240545,Micro,0.20042141,-0.08302603
16790,Endo,0.05883584,0.39511555
36067,L2/3 IT,-0.43487436,-0.09422422
173432,L2/3 IT,-0.14761299,0.14275165
159153,Astro,0.25381008,-0.19570953
254634,Endo,-0.105043426,-0.053068914
279182,Endo,0.095191725,-0.062402308
241316,Endo,-0.11960152,-0.44193703
252863,L4/5 IT,-0.16336764,0.0720245
189460,L4/5 IT,-0.08878492,0.064961806
239513,Endo,-0.19960865,-0.39525133
236845,L4/5 IT,-0.12488454,0.06979366
236846,L5 ET,0.21852541,0.14354731
36177,L4/5 IT,0.057652194,0.20181794
6451,Peri,0.17630202,-0.1853714
274008,Endo,0.04114969,-0.113818094
274001,Lamp5,-0.19425273,-0.054277886
36218,L6 CT,0.33540088,-0.07844923
236866,L6 CT,-0.101337604,-0.28067663
36305,Endo,-0.021344932,-0.22047755
148343,L4/5 IT,-0.37096196,-0.13589525
226678,Pvalb,-0.1580815,-0.066020496
16823,Astro,0.16724992,-0.29376087
181113,Oligo,0.18306696,-0.19885
164614,L6 IT,0.3254967,0.08316016
148527,L2/3 IT,-0.26400167,0.14787218
274053,Astro,0.26297483,0.13484204
7033,OPC,-0.20804358,0.19997706
148862,Pvalb,0.106135994,0.21196426
148857,L5 IT,0.33988017,0.13885951
24234,L5 ET,-0.26023158,-0.16422532
248630,L4/5 IT,0.10793009,0.22152735
158953,L6 CT,0.3918554,-0.06585743
35640,Astro,0.079695016,0.39099684
148810,Oligo,-0.12416417,-0.36818823
35674,Astro,-0.007192289,-0.4321828
173204,Endo,-0.19545127,-0.10904849
7004,Vip,0.2176317,0.30199146
24127,L6 IT,0.18662845,0.008164288
173215,Oligo,-0.05338049,-0.1391274
277494,L6 CT,-0.11214552,-0.2862624
274087,L6 IT,0.435128,0.10482035
181193,Oligo,0.030371765,-0.36722517
279149,L4/5 IT,0.023699017,0.13207549
181190,L4/5 IT,-0.3638816,-0.18053424
6911,Oligo,0.09064084,-0.34565315
35832,L6 CT,-0.04871903,-0.36006588
23991,L6 CT,0.2894863,-0.042391162
35878,Astro,-0.08213984,-0.08084949
23990,Endo,0.007786907,0.1664214
16783,L2/3 IT,0.10363297,0.2594002
173309,L6 IT,0.19730486,-0.07478787
164632,Oligo,0.0036812888,-0.38081294
23889,L6 CT,0.045231577,-0.2520347
230976,L6 CT,0.2706167,-0.11353169
7037,L2/3 IT,-0.0059831636,0.24709934
226668,Vip,-0.2157693,0.20438719
185888,L4/5 IT,0.063287616,0.19819656
233301,OPC,0.18511726,-0.18775998
173733,L4/5 IT,-0.2506523,-0.06357286
226567,L5 IT,0.049215615,0.102075785
233268,OPC,-0.45772415,0.05828316
189625,Oligo,0.45445558,-0.09876073
17216,L2/3 IT,0.1749858,0.43068543
23546,Endo,0.08104231,-0.013898574
6019,Micro,0.06011408,0.3337798
5982,L5/6 NP,0.017399598,-0.08918132
23529,L4/5 IT,0.036559876,0.1603287
17250,L5 IT,-0.22218585,-0.2787104
164428,L4/5 IT,-0.26629642,-0.1036231
36677,L4/5 IT,-0.10416297,0.036793303
237000,Vip,-0.12971999,0.06748469
5933,L5 ET,-0.27721244,-0.14692558
173822,L5 IT,0.34373415,0.019140728
273877,L6 IT,0.42143357,0.027359374
231122,PVM,-0.03258151,0.2952332
254757,SMC,0.27271482,0.42796725
189660,L5 IT,-0.16961603,-0.14076014
17271,Endo,0.3267092,0.25910136
147916,L4/5 IT,-0.04489373,0.16961819
36802,L6 CT,0.34815934,0.00438416
241366,Oligo,0.2958085,0.05335819
173865,L2/3 IT,-0.073969096,0.26730093
273872,Oligo,0.3888495,-0.12875964
180974,L5 IT,0.21959412,0.044289846
273895,Astro,-0.38676533,0.06905048
254714,Endo,-0.21848737,-0.2225837
247436,L2/3 IT,-0.21244723,0.057401203
159239,L6 CT,0.28092694,0.07035794
173509,L5 IT,0.052623942,-0.055810913
159261,Oligo,0.0136910705,-0.3898863
276166,L5 ET,-0.03831405,0.012374465
279260,L5 IT,-0.2762571,-0.3148241
173552,L5/6 NP,-0.16984944,-0.3397605
36411,Astro,-0.11511477,0.17750706
36418,L6 CT,0.36384442,-0.045858994
277465,L5 IT,-0.021929592,-0.09224558
148280,L5 ET,-0.06581503,0.031909037
277462,L4/5 IT,0.15982565,0.19386998
148240,L4/5 IT,-0.026765648,0.11595873
6262,Peri,0.36251557,0.1227571
164550,Astro,0.024679573,0.050224267
148198,Oligo,0.14158349,0.04600967
148150,L2/3 IT,-0.35860917,-0.043841537
17006,L6 CT,-0.08548008,-0.23154108
189576,Micro,0.1879759,-0.025550231
159315,L5 IT,-0.2948713,-0.24030174
23730,Astro,0.09189109,0.42258927
36523,Oligo,0.3994081,-0.14835867
231017,Endo,0.16449405,0.19465794
164496,L6 CT,0.08872198,-0.15805222
236939,L5 IT,-0.18738845,-0.17426382
6142,L4/5 IT,-0.10544893,0.10151036
36557,Peri,0.30459073,0.14489654
189587,Oligo,-0.12803634,-0.22974508
230981,L6 CT,0.29742736,-0.18644899
189046,L2/3 IT,-0.066827066,0.16803516
173178,L6 CT,0.11703905,-0.20412259
7071,Peri,0.36149102,0.009440749
149628,PVM,-0.4125836,0.0983249
34814,OPC,0.10993488,-0.050765015
158645,L2/3 IT,0.09532004,0.28865856
172405,L2/3 IT,0.051342215,0.2757589
34834,Astro,-0.32165512,0.055442236
7901,Astro,0.1540206,-0.27130955
24487,L6 CT,-0.031984955,-0.13108265
34835,Peri,-0.44493118,-0.059268318
172486,L2/3 IT,-0.12582132,0.19745442
158668,L4/5 IT,-0.26846734,-0.08904342
149553,L6 IT,0.08785701,-0.10801369
165062,Micro,0.25860432,-0.19244881
149632,L4/5 IT,0.054031033,0.18497753
236429,L2/3 IT,0.05422133,0.37388822
279012,Peri,0.2885128,-0.119073965
277581,L2/3 IT,-0.08295967,0.27576208
247499,L6 CT,-0.09147176,-0.32014015
252895,L2/3 IT,0.06090311,0.30447167
186060,L6 CT,0.0708939,-0.113248646
274280,L6 IT,-0.056510143,-0.19750813
227223,L2/3 IT,0.06599939,0.3490825
149503,Oligo,-0.14820075,-0.36227039
227212,L5/6 NP,-0.24274652,-0.28986037
227201,Endo,-0.15381911,0.09529049
149472,Endo,0.07228818,0.044608172
7767,L5 ET,-0.044222888,0.028445888
158732,Oligo,-0.0009126574,-0.33124602
7929,L2/3 IT,-0.13705748,0.23470777
7941,Oligo,0.27501816,-0.24580014
34770,Peri,-0.15147181,0.04868039
247514,L4/5 IT,-0.10666756,0.05823972
186104,Oligo,0.035042487,-0.28799516
24568,L4/5 IT,-0.26917902,0.046682656
181498,VLMC,-0.39444458,0.16378531
189058,L2/3 IT,0.117497735,0.26631093
16178,L6 IT,-0.05353747,-0.19910532
227354,OPC,-0.063594714,0.32460526
149829,L6 CT,0.3393147,0.13355333
227340,L5 IT,0.16095075,-0.06460054
172284,L6 CT,0.04964399,-0.13979582
24561,L4/5 IT,-0.32289615,0.010988009
34585,L5 IT,-0.06490798,-0.0043511926
149794,L2/3 IT,-0.3653039,0.007881192
16194,L4/5 IT,0.014300686,0.1620253
24556,Vip,-0.28135216,0.040003516
149755,L5 ET,-0.276122,-0.2717073
7990,Oligo,0.35559934,0.17735411
158607,Pvalb,0.030936757,-0.1469168
24504,L6 CT,-0.19914022,-0.21002926
189099,L5 IT,-0.060434673,-0.16300757
227291,L5 ET,0.34524804,0.13185589
236328,L6 CT,0.20798752,-0.08420131
7986,L2/3 IT,-0.1983615,0.20034988
250504,L2/3 IT,-0.22729295,0.13035627
7960,Pvalb,0.014081333,-0.22418563
24503,L5 ET,0.27542767,0.082876675
172397,L6 CT,0.069261104,-0.11505619
181408,L6 CT,0.103377774,-0.22562665
173164,Peri,0.039394844,-0.0945215
172629,Oligo,0.45778096,0.007485892
149456,SMC,0.29030636,0.392388
230817,L6 IT,-0.23979318,-0.3105315
236618,L2/3 IT,-0.33570024,0.08352905
236628,L5 IT,0.1668871,0.026245084
16509,L2/3 IT,0.21732305,0.3448624
35454,L4/5 IT,-0.32145116,-0.14302418
35483,L2/3 IT,0.12990426,0.27860522
172976,L5 IT,-0.097438894,-0.08065188
189298,Oligo,-0.11342781,-0.45008197
35493,VLMC,0.08085346,0.43206418
189303,Pvalb,-0.030184228,-0.15510398
7180,Astro,-0.012701461,-0.46319982
149120,L2/3 IT,-0.24590111,0.09575709
227050,L5 IT,0.029555343,-0.12195106
241272,Astro,-0.42859504,0.056338675
16565,Peri,0.22092262,0.041672446
149033,Oligo,0.24640678,0.22382258
158894,L6 CT,-0.04679085,-0.16715936
189329,Peri,-0.2338899,0.23789847
173022,L6b,0.09377633,-0.24793765
24274,L4/5 IT,-0.0052832416,0.16142157
181273,L4/5 IT,0.19419965,0.22016735
277513,L5 ET,-0.22903384,-0.20001364
7110,L6 CT,-0.070452124,-0.33138546
233405,L4/5 IT,0.24248584,0.27300406
158909,L5 IT,-0.26903316,-0.22654219
148917,Micro,0.24124917,0.29374182
277518,L6 CT,0.29241472,-0.11829788
227066,L5 ET,0.23235354,0.15541056
172909,L5 ET,-0.1942787,-0.21938443
35346,L4/5 IT,0.005882043,0.1391776
7677,Astro,-0.017610587,0.12658799
24442,L6 IT,0.06404564,-0.15990461
189215,L4/5 IT,0.06920529,0.24972522
236496,L5 IT,-0.18448386,-0.12587178
189222,L4/5 IT,-0.027038284,0.18169075
276081,Endo,-0.23119293,-0.01075387
172754,L2/3 IT,0.104006395,0.34806573
233478,L5 ET,-0.2039311,-0.16189952
16450,L5 ET,0.22370581,0.14280868
248981,Astro,0.10130548,0.24341892
35232,L5 IT,-0.31470382,-0.14137651
35258,L2/3 IT,-0.08404112,0.29461572
236571,L4/5 IT,0.13618241,0.24655522
227098,L6 IT,-0.15651841,-0.24322313
7347,L5 ET,0.3544811,0.19834231
16463,L4/5 IT,0.1689825,0.2502014
7310,L6 CT,-0.08769614,-0.15481898
7308,Micro,-0.43037745,0.045771703
16494,L6 CT,-0.18448192,-0.36752737
236603,L4/5 IT,-0.3775433,-0.13272375
248983,Sst,-0.21680887,0.1134408
172893,L6 CT,0.19129114,-0.13686068
189263,L4/5 IT,0.055895556,0.23534733
35301,L6 CT,-0.2535092,-0.3211
164886,Oligo,-0.049709108,-0.366905
172899,Micro,-0.24074377,0.18149593
149297,Endo,0.19774751,0.18715651
7748,L4/5 IT,0.24952148,0.2710878
32534,Pvalb,0.41790938,-0.03792731
254149,L5/6 NP,-0.010816788,-0.025285041
170736,Peri,-0.17757641,0.17542633
27052,L6 CT,0.18902276,-0.08594437
29627,Astro,-0.01962741,0.36463588
14296,L6 CT,-0.113921024,-0.3736294
14305,L2/3 IT,-0.21412443,0.17456082
14332,L2/3 IT,-0.22391608,0.20488746
168641,L6 CT,0.06862641,-0.07944556
168649,L4/5 IT,-0.20038614,0.12128107
12404,Endo,0.35824051,0.07977618
168663,L4/5 IT,-0.25298783,-0.079526685
166926,OPC,0.29758856,0.2942069
275166,Oligo,0.48618788,-0.0006806627
154076,VLMC,-0.48151922,0.11290939
234787,Endo,0.3887618,0.04810284
240932,L2/3 IT,0.22379325,0.31424516
248723,L4/5 IT,0.1241001,0.1714353
166923,Pvalb,-0.17812617,-0.23595473
187583,L2/3 IT,0.18876229,0.3430033
168711,VLMC,-0.32089168,0.21057858
26986,L5 IT,0.11523335,0.035935007
168720,OPC,-0.3786742,0.044169772
168745,L2/3 IT,0.115135744,0.3817044
168746,L5 IT,-0.15908402,-0.23687422
240943,L6 CT,-0.12517834,-0.24044308
12278,L6 CT,0.34559897,0.0320732
234863,L5 IT,-0.3404531,-0.20367026
14387,L6 IT,0.43315524,0.023964817
